"","retrievalTime","title","ordering"
"10893",2016-11-07 18:25:33,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10894",2016-11-07 18:25:33,"Soylent Thinks It Found What Was Making People Sick: Algae",4
"10895",2016-11-07 18:25:33,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"10896",2016-11-07 18:25:33,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"10897",2016-11-07 18:25:33,"LessPass: sync-less open source password manager",7
"10898",2016-11-07 18:25:33,"Power-touch a touchbar for linux and windows using your phone",8
"10899",2016-11-07 18:25:33,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"10900",2016-11-07 18:25:33,"Pencil: open-source GUI prototyping tool",10
"10901",2016-11-07 18:25:33,"A bug story: data alignment on x86",11
"10902",2016-11-07 18:25:33,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10903",2016-11-07 18:25:33,"Apache Spark: A Unified Engine for Big Data Processing",13
"10904",2016-11-07 18:25:33,"Some thoughts on asynchronous Python API design in a post-async/await world",14
"10905",2016-11-07 18:25:33,"Samsung is building its own AI assistant for the Galaxy S8",15
"10906",2016-11-07 18:25:33,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",16
"10907",2016-11-07 18:25:33,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",17
"10908",2016-11-07 18:25:33,"64-bit Orange Pi – A Quad Core Computer for $20",18
"10909",2016-11-07 18:25:33,"FCC ushers in a troublesome new world for online privacy",19
"10910",2016-11-07 18:25:33,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",20
"10911",2016-11-07 18:25:33,"Private Porn Shoots Brilliant? No",21
"10912",2016-11-07 18:25:33,"Shyness: small acts of heroism",22
"10913",2016-11-07 18:25:33,"Freud’s Discontents",23
"10914",2016-11-07 18:25:33,"When Crowds Try to Flee for Their Lives",24
"10915",2016-11-07 18:25:33,"We’re Scientists. We’re Moms. And We Avoid Non-GMO Products",25
"10916",2016-11-07 18:25:33,"An Update to Our Supercharging Program",26
"10917",2016-11-07 18:25:33,"Brain-Like AI and Machine Learning",27
"10918",2016-11-07 18:25:33,"Arctic farming: Town defies icy conditions with hydroponics",28
"10919",2016-11-07 18:25:33,"Time to Dump Time Zones",29
"10920",2016-11-07 18:25:33,"Supercapacitors are now carbon-free and more powerful",30
"10921",2016-11-07 18:30:35,"Homebrew 1.1.0",1
"10922",2016-11-07 18:30:35,"Hyper.sh – Effortless Docker Hosting",2
"10923",2016-11-07 18:30:35,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10924",2016-11-07 18:30:35,"Soylent Thinks It Found What Was Making People Sick: Algae",4
"10925",2016-11-07 18:30:35,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"10926",2016-11-07 18:30:35,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"10927",2016-11-07 18:30:35,"LessPass: sync-less open source password manager",7
"10928",2016-11-07 18:30:35,"Power-touch a touchbar for linux and windows using your phone",8
"10929",2016-11-07 18:30:35,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"10930",2016-11-07 18:30:35,"Pencil: open-source GUI prototyping tool",10
"10931",2016-11-07 18:30:35,"A bug story: data alignment on x86",11
"10932",2016-11-07 18:30:35,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"10933",2016-11-07 18:30:35,"Samsung is building its own AI assistant for the Galaxy S8",13
"10934",2016-11-07 18:30:35,"Apache Spark: A Unified Engine for Big Data Processing",14
"10935",2016-11-07 18:30:35,"Some thoughts on asynchronous Python API design in a post-async/await world",15
"10936",2016-11-07 18:30:35,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",16
"10937",2016-11-07 18:30:35,"We’re Scientists. We’re Moms. And We Avoid Non-GMO Products",17
"10938",2016-11-07 18:30:35,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",18
"10939",2016-11-07 18:30:35,"64-bit Orange Pi – A Quad Core Computer for $20",19
"10940",2016-11-07 18:30:35,"FCC ushers in a troublesome new world for online privacy",20
"10941",2016-11-07 18:30:35,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",21
"10942",2016-11-07 18:30:35,"Private Porn Shoots Brilliant? No",22
"10943",2016-11-07 18:30:35,"Shyness: small acts of heroism",23
"10944",2016-11-07 18:30:35,"Freud’s Discontents",24
"10945",2016-11-07 18:30:35,"When Crowds Try to Flee for Their Lives",25
"10946",2016-11-07 18:30:35,"An Update to Our Supercharging Program",26
"10947",2016-11-07 18:30:35,"Brain-Like AI and Machine Learning",27
"10948",2016-11-07 18:30:35,"Arctic farming: Town defies icy conditions with hydroponics",28
"10949",2016-11-07 18:30:35,"Time to Dump Time Zones",29
"10950",2016-11-07 18:30:35,"Supercapacitors are now carbon-free and more powerful",30
"10951",2016-11-07 18:35:37,"Homebrew 1.1.0",1
"10952",2016-11-07 18:35:37,"Hyper.sh – Effortless Docker Hosting",2
"10953",2016-11-07 18:35:37,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10954",2016-11-07 18:35:37,"Soylent Thinks It Found What Was Making People Sick: Algae",4
"10955",2016-11-07 18:35:37,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"10956",2016-11-07 18:35:37,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"10957",2016-11-07 18:35:37,"Power-touch a touchbar for linux and windows using your phone",7
"10958",2016-11-07 18:35:37,"LessPass: sync-less open source password manager",8
"10959",2016-11-07 18:35:37,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"10960",2016-11-07 18:35:37,"Pencil: open-source GUI prototyping tool",10
"10961",2016-11-07 18:35:37,"Does P=NP? Results of a poll taken among academics [2002][pdf]",11
"10962",2016-11-07 18:35:37,"A bug story: data alignment on x86",12
"10963",2016-11-07 18:35:37,"We’re Scientists. We’re Moms. And We Avoid Non-GMO Products",13
"10964",2016-11-07 18:35:37,"Samsung is building its own AI assistant for the Galaxy S8",14
"10965",2016-11-07 18:35:37,"Apache Spark: A Unified Engine for Big Data Processing",15
"10966",2016-11-07 18:35:37,"Some thoughts on asynchronous Python API design in a post-async/await world",16
"10967",2016-11-07 18:35:37,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",17
"10968",2016-11-07 18:35:37,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",18
"10969",2016-11-07 18:35:37,"Android Auto: now available in every car",19
"10970",2016-11-07 18:35:37,"64-bit Orange Pi – A Quad Core Computer for $20",20
"10971",2016-11-07 18:35:37,"FCC ushers in a troublesome new world for online privacy",21
"10972",2016-11-07 18:35:37,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",22
"10973",2016-11-07 18:35:37,"Show HN: UThreads-concurrent M:N fibers in C++",23
"10974",2016-11-07 18:35:37,"Private Porn Shoots Brilliant? No",24
"10975",2016-11-07 18:35:37,"Shyness: small acts of heroism",25
"10976",2016-11-07 18:35:37,"Freud’s Discontents",26
"10977",2016-11-07 18:35:37,"When Crowds Try to Flee for Their Lives",27
"10978",2016-11-07 18:35:37,"An Update to Our Supercharging Program",28
"10979",2016-11-07 18:35:37,"Brain-Like AI and Machine Learning",29
"10980",2016-11-07 18:35:37,"Arctic farming: Town defies icy conditions with hydroponics",30
"10981",2016-11-07 18:40:39,"Homebrew 1.1.0",1
"10982",2016-11-07 18:40:39,"Hyper.sh – Effortless Docker Hosting",2
"10983",2016-11-07 18:40:39,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"10984",2016-11-07 18:40:39,"Soylent Thinks It Found What Was Making People Sick: Algae",4
"10985",2016-11-07 18:40:39,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"10986",2016-11-07 18:40:39,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"10987",2016-11-07 18:40:39,"Power-touch a touchbar for linux and windows using your phone",7
"10988",2016-11-07 18:40:39,"LessPass: sync-less open source password manager",8
"10989",2016-11-07 18:40:39,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"10990",2016-11-07 18:40:39,"We’re Scientists. We’re Moms. And We Avoid Non-GMO Products",10
"10991",2016-11-07 18:40:39,"Does P=NP? Results of a poll taken among academics [2002][pdf]",11
"10992",2016-11-07 18:40:39,"Pencil: open-source GUI prototyping tool",12
"10993",2016-11-07 18:40:39,"Samsung is building its own AI assistant for the Galaxy S8",13
"10994",2016-11-07 18:40:39,"A bug story: data alignment on x86",14
"10995",2016-11-07 18:40:39,"Apache Spark: A Unified Engine for Big Data Processing",15
"10996",2016-11-07 18:40:39,"Some thoughts on asynchronous Python API design in a post-async/await world",16
"10997",2016-11-07 18:40:39,"Quick fix for the internet sketched on 3 napkins in 1989 is still in place today",17
"10998",2016-11-07 18:40:39,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",18
"10999",2016-11-07 18:40:39,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",19
"11000",2016-11-07 18:40:39,"64-bit Orange Pi – A Quad Core Computer for $20",20
"11001",2016-11-07 18:40:39,"Android Auto: now available in every car",21
"11002",2016-11-07 18:40:39,"FCC ushers in a troublesome new world for online privacy",22
"11003",2016-11-07 18:40:39,"Show HN: UThreads-concurrent M:N fibers in C++",23
"11004",2016-11-07 18:40:39,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",24
"11005",2016-11-07 18:40:39,"Private Porn Shoots Brilliant? No",25
"11006",2016-11-07 18:40:39,"Shyness: small acts of heroism",26
"11007",2016-11-07 18:40:39,"Freud’s Discontents",27
"11008",2016-11-07 18:40:39,"When Crowds Try to Flee for Their Lives",28
"11009",2016-11-07 18:40:39,"An Update to Our Supercharging Program",29
"11010",2016-11-07 18:40:39,"Brain-Like AI and Machine Learning",30
"11011",2016-11-07 18:45:41,"Homebrew 1.1.0",1
"11012",2016-11-07 18:45:41,"Hyper.sh – Effortless Docker Hosting",2
"11013",2016-11-07 18:45:41,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"11014",2016-11-07 18:45:41,"Soylent Thinks It Found What Was Making People Sick: Algae",4
"11015",2016-11-07 18:45:41,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"11016",2016-11-07 18:45:41,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"11017",2016-11-07 18:45:41,"Power-touch a touchbar for linux and windows using your phone",7
"11018",2016-11-07 18:45:41,"LessPass: sync-less open source password manager",8
"11019",2016-11-07 18:45:41,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"11020",2016-11-07 18:45:41,"We’re Scientists. We’re Moms. And We Avoid Non-GMO Products",10
"11021",2016-11-07 18:45:41,"Quick fix for the internet sketched on 3 napkins in 1989 is still in place today",11
"11022",2016-11-07 18:45:41,"Does P=NP? Results of a poll taken among academics [2002][pdf]",12
"11023",2016-11-07 18:45:41,"Pencil: open-source GUI prototyping tool",13
"11024",2016-11-07 18:45:41,"A bug story: data alignment on x86",14
"11025",2016-11-07 18:45:41,"Samsung is building its own AI assistant for the Galaxy S8",15
"11026",2016-11-07 18:45:41,"Android Auto: now available in every car",16
"11027",2016-11-07 18:45:41,"Show HN: UThreads-concurrent M:N fibers in C++",17
"11028",2016-11-07 18:45:41,"Apache Spark: A Unified Engine for Big Data Processing",18
"11029",2016-11-07 18:45:41,"Some thoughts on asynchronous Python API design in a post-async/await world",19
"11030",2016-11-07 18:45:41,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",20
"11031",2016-11-07 18:45:41,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",21
"11032",2016-11-07 18:45:41,"64-bit Orange Pi – A Quad Core Computer for $20",22
"11033",2016-11-07 18:45:41,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",23
"11034",2016-11-07 18:45:41,"FCC ushers in a troublesome new world for online privacy",24
"11035",2016-11-07 18:45:41,"Private Porn Shoots Brilliant? No",25
"11036",2016-11-07 18:45:41,"Shyness: small acts of heroism",26
"11037",2016-11-07 18:45:41,"Freud’s Discontents",27
"11038",2016-11-07 18:45:41,"When Crowds Try to Flee for Their Lives",28
"11039",2016-11-07 18:45:41,"An Update to Our Supercharging Program",29
"11040",2016-11-07 18:45:41,"Brain-Like AI and Machine Learning",30
"11041",2016-11-07 18:50:42,"Homebrew 1.1.0",1
"11042",2016-11-07 18:50:42,"Hyper.sh – Effortless Docker Hosting",2
"11043",2016-11-07 18:50:42,"Soylent Thinks It Found What Was Making People Sick: Algae",3
"11044",2016-11-07 18:50:42,"Ceasefires Don’t Work: We Have the Numbers to Prove It",4
"11045",2016-11-07 18:50:42,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",5
"11046",2016-11-07 18:50:42,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",6
"11047",2016-11-07 18:50:42,"Power-touch a touchbar for linux and windows using your phone",7
"11048",2016-11-07 18:50:42,"LessPass: sync-less open source password manager",8
"11049",2016-11-07 18:50:42,"Tesco Bank halts online payments after money was taken from 20K accounts",9
"11050",2016-11-07 18:50:42,"We’re Scientists. We’re Moms. And We Avoid Non-GMO Products",10
"11051",2016-11-07 18:50:42,"Android Auto: now available in every car",11
"11052",2016-11-07 18:50:42,"Show HN: UThreads-concurrent M:N fibers in C++",12
"11053",2016-11-07 18:50:42,"Quick fix for the internet sketched on 3 napkins in 1989 is still in place today",13
"11054",2016-11-07 18:50:42,"Does P=NP? Results of a poll taken among academics [2002][pdf]",14
"11055",2016-11-07 18:50:42,"Pencil: open-source GUI prototyping tool",15
"11056",2016-11-07 18:50:42,"A bug story: data alignment on x86",16
"11057",2016-11-07 18:50:42,"Samsung is building its own AI assistant for the Galaxy S8",17
"11058",2016-11-07 18:50:42,"Apache Spark: A Unified Engine for Big Data Processing",18
"11059",2016-11-07 18:50:42,"Inside Magic Leap, the Secretive $4.5B Startup Changing Computing Forever",19
"11060",2016-11-07 18:50:42,"Some thoughts on asynchronous Python API design in a post-async/await world",20
"11061",2016-11-07 18:50:42,"Adobe demos “photoshop for audio,” lets you edit speech as easily as text",21
"11062",2016-11-07 18:50:42,"Lever is hiring an engineering manager in SF – Join a 50/50 men and women team",22
"11063",2016-11-07 18:50:42,"64-bit Orange Pi – A Quad Core Computer for $20",23
"11064",2016-11-07 18:50:42,"FCC ushers in a troublesome new world for online privacy",24
"11065",2016-11-07 18:50:42,"Private Porn Shoots Brilliant? No",25
"11066",2016-11-07 18:50:42,"Shyness: small acts of heroism",26
"11067",2016-11-07 18:50:42,"Freud’s Discontents",27
"11068",2016-11-07 18:50:42,"When Crowds Try to Flee for Their Lives",28
"11069",2016-11-07 18:50:42,"An Update to Our Supercharging Program",29
"11070",2016-11-07 18:50:42,"Brain-Like AI and Machine Learning",30
"11071",2016-11-07 18:55:44,"Homebrew 1.1.0",1
"11072",2016-11-07 18:55:44,"Hyper.sh – Effortless Docker Hosting",2
"11073",2016-11-07 18:55:44,"Ceasefires Don’t Work: We Have the Numbers to Prove It",3
"11074",2016-11-07 18:55:44,"HumanPredictions – bootstrapping a SaaS app to $18k/mo in under a year",4
"11075",2016-11-07 18:55:44,"Show HN: DeepRhyme (D-Prime) – generating dope rhymes with machine learning",5
"11076",2016-11-07 18:55:44,"Power-touch a touchbar for linux and windows using your phone",6
"11077",2016-11-07 18:55:44,"LessPass: sync-less open source password manager",7
"11078",2016-11-07 18:55:44,"Tesco Bank halts online payments after money was taken from 20K accounts",8
"11079",2016-11-07 18:55:44,"Show HN: UThreads-concurrent M:N fibers in C++",9
"11080",2016-11-07 18:55:44,"We’re Scientists. We’re Moms. And We Avoid Non-GMO Products",10
"11081",2016-11-07 18:55:44,"Android Auto: now available in every car",11
"11082",2016-11-07 18:55:44,"Soylent Thinks It Found What Was Making People Sick: Algae",12
"11083",2016-11-07 18:55:44,"Does P=NP? Results of a poll taken among academics [2002][pdf]",13
"11084",2016-11-07 18:55:44,"Quick fix for the internet sketched on 3 napkins in 1989 is still in place today",14
"11085",2016-11-07 18:55:44,"Pencil: open-source GUI prototyping tool",15
